1246	NM_016009	chr1	+	86704569	86748184	86704899	86743235	9	86704569,86715723,86719506,86722539,86724312,86734601,86735078,86742207,86743127,	86704971,86715865,86719635,86722673,86724405,86734691,86735179,86742436,86748184,	0	SH3GLB1	cmpl	cmpl	0,0,1,1,0,0,0,2,0,
1246	NM_001206652	chr1	+	86704569	86748184	86704899	86743235	11	86704569,86715723,86719506,86722539,86724312,86728402,86730087,86734601,86735078,86742207,86743127,	86704971,86715865,86719635,86722673,86724405,86728441,86730111,86734691,86735179,86742436,86748184,	0	SH3GLB1	cmpl	cmpl	0,0,1,1,0,0,0,0,0,2,0,
1246	NM_001206651	chr1	+	86704569	86748184	86704899	86743235	10	86704569,86715723,86719506,86722539,86724312,86728402,86734601,86735078,86742207,86743127,	86704971,86715865,86719635,86722673,86724405,86728489,86734691,86735179,86742436,86748184,	0	SH3GLB1	cmpl	cmpl	0,0,1,1,0,0,0,0,2,0,
1249	NR_026988	chr1	+	87129764	87136671	87136671	87136671	3	87129764,87133613,87133964,	87129994,87133718,87136671,	0	LINC01140	unk	unk	-1,-1,-1,
1249	NR_026987	chr1	+	87131925	87136671	87136671	87136671	3	87131925,87133613,87133964,	87132252,87133718,87136671,	0	LINC01140	unk	unk	-1,-1,-1,
1249	NR_026986	chr1	+	87131925	87136671	87136671	87136671	3	87131925,87133613,87133964,	87132259,87133718,87136671,	0	LINC01140	unk	unk	-1,-1,-1,
1249	NR_026985	chr1	+	87131925	87136671	87136671	87136671	4	87131925,87132663,87133613,87133964,	87132259,87132863,87133718,87136671,	0	LINC01140	unk	unk	-1,-1,-1,-1,
1250	NM_001290053	chr1	+	87212668	87251331	87243614	87250825	4	87212668,87220182,87243614,87250500,	87212804,87220344,87243637,87251331,	0	LOC101927844	cmpl	cmpl	-1,-1,0,2,
1251	NM_006769	chr1	+	87328467	87348923	87332015	87344796	5	87328467,87332012,87339535,87340046,87344787,	87329244,87332251,87339632,87340202,87348923,	0	LMO4	cmpl	cmpl	-1,0,2,0,0,
1251	NR_038324	chr1	-	87353525	87371655	87371655	87371655	4	87353525,87354843,87357575,87371568,	87353867,87355198,87357678,87371655,	0	LINC01364	unk	unk	-1,-1,-1,-1,
1263	NM_001162536	chr1	-	88979455	88992960	88982653	88983826	3	88979455,88988251,88992584,	88984066,88988351,88992960,	0	RBMXL1	cmpl	cmpl	0,-1,-1,
1263	NM_019610	chr1	-	88979455	88992960	88982653	88983826	2	88979455,88992584,	88984066,88992960,	0	RBMXL1	cmpl	cmpl	0,-1,
1263	NM_001008662	chr1	-	88935772	88992960	88936182	88969464	13	88935772,88943004,88943349,88949090,88953062,88955148,88961166,88961380,88962058,88964828,88968669,88969408,88992584,	88936245,88943091,88943423,88949277,88953152,88955225,88961287,88961506,88962145,88964978,88968814,88969467,88992960,	0	CCBL2	cmpl	cmpl	0,0,1,0,0,1,0,0,0,0,2,0,-1,
1263	NM_001008661	chr1	-	88935772	88992960	88936182	88988350	14	88935772,88943004,88943349,88949090,88953062,88955148,88961166,88961380,88962058,88964828,88968669,88969408,88988251,88992584,	88936245,88943091,88943423,88949277,88953152,88955225,88961287,88961506,88962145,88964978,88968814,88969467,88988351,88992960,	0	CCBL2	cmpl	cmpl	0,0,1,0,0,1,0,0,0,0,2,0,0,-1,
1264	NM_004120	chr1	-	89106132	89126159	89108174	89121966	11	89106132,89109676,89110163,89112471,89114015,89116991,89117576,89120178,89121142,89121776,89125862,	89108291,89109870,89110266,89112684,89114296,89117234,89117773,89120288,89121270,89121983,89126159,	0	GBP2	cmpl	cmpl	0,1,0,0,1,1,2,0,1,0,-1,
1264	NM_002053	chr1	-	89052303	89065360	89053354	89063234	11	89052303,89054681,89055112,89056015,89056853,89057991,89058840,89059316,89060196,89063044,89065159,	89053468,89054875,89055215,89056228,89057134,89058234,89059043,89059426,89060324,89063253,89065360,	0	GBP1	cmpl	cmpl	0,1,0,0,1,1,2,0,1,0,-1,
1264	NM_018284	chr1	-	89006676	89022866	89007723	89020721	11	89006676,89008946,89009391,89010903,89011746,89013184,89014082,89014546,89015286,89020531,89022683,	89007852,89009140,89009494,89011116,89012027,89013427,89014279,89014656,89015414,89020743,89022866,	0	GBP3	cmpl	cmpl	0,1,0,0,1,1,2,0,1,0,-1,
1265	NM_052941	chr1	-	89181147	89198950	89185253	89198834	11	89181147,89186332,89186999,89188581,89190037,89191260,89192903,89193302,89195296,89197109,89198794,	89185469,89186526,89187102,89188794,89190318,89191506,89193100,89193412,89195424,89197304,89198950,	0	GBP4	cmpl	cmpl	0,1,0,0,1,1,2,0,1,1,0,
1265	NM_207398	chr1	-	89131750	89176040	89132148	89171935	11	89131750,89133257,89141545,89147566,89149291,89150329,89152267,89152667,89164730,89171745,89175920,	89132403,89133451,89141648,89147779,89149572,89150575,89152464,89152777,89164858,89171954,89176040,	0	GBP7	cmpl	cmpl	0,1,0,0,1,1,2,0,1,0,-1,
1266	NM_198460	chr1	+	89363876	89388160	89368551	89385469	11	89363876,89368528,89369545,89378102,89378416,89380385,89381693,89382663,89383651,89384092,89385229,	89364127,89368741,89369673,89378212,89378613,89380631,89381974,89382876,89383754,89384286,89388160,	0	GBP6	cmpl	cmpl	-1,0,1,0,2,1,1,0,0,1,0,
1266	NR_077244	chr1	-	89289257	89290362	89290362	89290362	1	89289257,	89290362,	0	LOC729930	unk	unk	-1,
1267	NR_003133	chr1	+	89407678	89424934	89424934	89424934	5	89407678,89410299,89420190,89421080,89424257,	89407758,89410508,89420318,89421220,89424934,	0	GBP1P1	unk	unk	-1,-1,-1,-1,-1,
1268	NR_033981	chr1	-	89624848	89632894	89632894	89632894	3	89624848,89632015,89632656,	89625205,89632209,89632894,	0	FLJ27354	unk	unk	-1,-1,-1,
1268	NM_001134476	chr1	+	89524837	89597861	89582650	89593043	8	89524837,89526961,89549914,89568246,89568438,89579590,89582624,89592770,	89525022,89526986,89549971,89568307,89568493,89579688,89584789,89597861,	0	LRRC8B	cmpl	cmpl	-1,-1,-1,-1,-1,-1,0,0,
1268	NM_015350	chr1	+	89558712	89597861	89582650	89593043	6	89558712,89568246,89568438,89579590,89582624,89592770,	89559036,89568307,89568493,89579688,89584789,89597861,	0	LRRC8B	cmpl	cmpl	-1,-1,-1,-1,0,0,
1271	NM_182976	chr1	+	89995118	90028535	89995257	90027701	12	89995118,89998109,90005002,90005132,90007344,90010087,90013125,90017316,90018684,90020791,90022249,90027353,	89995273,89998154,90005038,90005244,90007750,90010286,90013237,90017464,90018784,90020922,90022345,90028535,	0	ZNF326	cmpl	cmpl	0,1,1,1,2,0,1,2,0,1,0,0,
1271	NM_182975	chr1	+	89995118	90006441	89995257	90005248	4	89995118,89998109,90005002,90005132,	89995273,89998154,90005038,90006441,	0	ZNF326	cmpl	cmpl	0,1,1,1,
1271	NR_002830	chr1	-	89993264	89994966	89994966	89994966	1	89993264,	89994966,	0	GEMIN8P4	unk	unk	-1,
1277	NM_020063	chr1	-	90712021	90717237	90712311	90717195	3	90712021,90714530,90716570,	90712624,90714756,90717237,	0	BARHL2	cmpl	cmpl	2,1,0,
1283	NM_001134419	chr1	+	91500846	91525764	91501716	91524435	12	91500846,91501687,91507853,91508261,91511596,91511780,91513057,91513947,91514818,91515793,91520129,91524040,	91500948,91501831,91507937,91508397,91511690,91511923,91513307,91514043,91514997,91515876,91520279,91525764,	0	CDC7	cmpl	cmpl	-1,0,1,1,2,0,2,0,0,2,1,1,
1283	NM_003503	chr1	+	91500846	91525764	91501716	91524435	12	91500846,91501653,91507853,91508261,91511596,91511780,91513057,91513947,91514818,91515793,91520129,91524040,	91500948,91501831,91507937,91508397,91511690,91511923,91513307,91514043,91514997,91515876,91520279,91525764,	0	CDC7	cmpl	cmpl	-1,0,1,1,2,0,2,0,0,2,1,1,
1283	NM_001134420	chr1	+	91501107	91525764	91501716	91524435	12	91501107,91501653,91507853,91508261,91511596,91511780,91513057,91513947,91514818,91515793,91520129,91524040,	91501303,91501831,91507937,91508397,91511690,91511923,91513307,91514043,91514997,91515876,91520279,91525764,	0	CDC7	cmpl	cmpl	-1,0,1,1,2,0,2,0,0,2,1,1,
1287	NM_001287737	chr1	-	92074435	92075472	92074532	92075441	1	92074435,	92075472,	0	SETSIP	cmpl	cmpl	0,
1287	NM_173567	chr1	+	92029975	92063536	92030079	92063286	7	92029975,92032504,92042822,92045531,92050316,92052509,92063054,	92030310,92032590,92042980,92045660,92050420,92052658,92063536,	0	EPHX4	cmpl	cmpl	0,0,2,1,1,0,2,
1288	NM_015237	chr1	+	92167051	92184723	92167856	92184330	9	92167051,92167847,92168865,92171398,92176828,92177810,92178311,92180264,92183863,	92167140,92167985,92168995,92171460,92177546,92177898,92178451,92182595,92184723,	0	KIAA1107	cmpl	cmpl	-1,0,0,1,0,1,2,1,1,
1288	NM_001012425	chr1	+	92218015	92245810	92231420	92245674	6	92218015,92231381,92242211,92244216,92244778,92245539,	92218048,92231486,92242305,92244385,92244857,92245810,	0	C1orf146	cmpl	cmpl	-1,0,0,1,2,0,
1289	NM_024813	chr1	+	92298964	92388175	92299073	92387011	13	92298964,92300193,92301475,92303976,92304283,92307187,92320598,92323444,92333390,92336346,92345845,92380723,92387010,	92299146,92300239,92301590,92304075,92304349,92307276,92320634,92324375,92333473,92336427,92345914,92380873,92388175,	0	RPAP2	cmpl	cmpl	0,1,2,0,0,0,2,2,0,2,2,2,2,
1290	NM_005263	chr1	-	92474760	92486876	92476028	92483487	7	92474760,92478587,92480347,92480600,92482863,92483372,92486725,	92476207,92478753,92480485,92481088,92483046,92483586,92486876,	0	GFI1	cmpl	cmpl	1,0,0,1,1,0,-1,
1290	NM_001127215	chr1	-	92474760	92483799	92476028	92483487	7	92474760,92478587,92480347,92480600,92482863,92483372,92483734,	92476207,92478753,92480485,92481088,92483046,92483586,92483799,	0	GFI1	cmpl	cmpl	1,0,0,1,1,0,-1,
1290	NM_001127216	chr1	-	92474760	92486071	92476028	92483487	7	92474760,92478587,92480347,92480600,92482863,92483372,92486013,	92476207,92478753,92480485,92481088,92483046,92483586,92486071,	0	GFI1	cmpl	cmpl	1,0,0,1,1,0,-1,
1293	NR_000006	chr1	+	92837288	92837383	92837383	92837383	1	92837288,	92837383,	0	SNORD21	unk	unk	-1,
1293	NM_000969	chr1	+	92832036	92841924	92832114	92841865	8	92832036,92833388,92833544,92834778,92836189,92837455,92840550,92841765,	92832117,92833458,92833660,92834913,92836392,92837633,92840639,92841924,	0	RPL5	cmpl	cmpl	0,0,1,0,0,2,0,2,
1293	NM_001252271	chr1	-	92842159	92877150	92843382	92876409	5	92842159,92847182,92850847,92876295,92876960,	92844195,92847359,92850955,92876430,92877150,	0	FAM69A	cmpl	cmpl	0,0,0,0,-1,
1293	NR_002444	chr1	+	92840718	92840851	92840851	92840851	1	92840718,	92840851,	0	SNORA66	unk	unk	-1,
1295	NM_001167830	chr1	-	93149741	93180689	93154826	93180242	5	93149741,93156035,93156299,93160128,93180053,	93154888,93156084,93156483,93160226,93180689,	0	TMED5	cmpl	cmpl	1,0,2,0,0,
1295	NM_001164391	chr1	+	93079234	93139081	93114707	93137027	16	93079234,93110229,93110326,93110544,93114687,93114987,93115469,93118344,93119332,93120548,93127231,93129277,93133702,93133927,93134090,93136669,	93079531,93110246,93110428,93110626,93114783,93115088,93115618,93118440,93119401,93120672,93127299,93129448,93133808,93133980,93134195,93139081,	0	MTF2	cmpl	cmpl	-1,-1,-1,-1,0,1,0,2,2,2,0,2,2,0,2,2,
1295	NM_016040	chr1	-	93149741	93180689	93154669	93180242	4	93149741,93156299,93160128,93180053,	93154888,93156483,93160226,93180689,	0	TMED5	cmpl	cmpl	0,2,0,0,
1295	NM_007358	chr1	+	93079234	93139081	93079526	93137027	15	93079234,93110229,93110544,93114687,93114987,93115469,93118344,93119332,93120548,93127231,93129277,93133702,93133927,93134090,93136669,	93079531,93110428,93110626,93114783,93115088,93115618,93118440,93119401,93120672,93127299,93129448,93133808,93133980,93134195,93139081,	0	MTF2	cmpl	cmpl	0,2,0,1,1,0,2,2,2,0,2,2,0,2,2,
1295	NR_030761	chr1	-	93149741	93180689	93180689	93180689	5	93149741,93156299,93158814,93160128,93180053,	93154888,93156483,93158885,93160226,93180689,	0	TMED5	unk	unk	-1,-1,-1,-1,-1,
1295	NM_001164393	chr1	+	93079234	93139081	93114707	93137027	13	93079234,93114687,93114987,93115469,93118344,93119332,93120548,93127231,93129277,93133702,93133927,93134090,93136669,	93079531,93114783,93115088,93115618,93118440,93119401,93120672,93127299,93129448,93133808,93133980,93134195,93139081,	0	MTF2	cmpl	cmpl	-1,0,1,0,2,2,2,0,2,2,0,2,2,
1295	NM_001164392	chr1	+	93079234	93139081	93079526	93137027	14	93079234,93110229,93110544,93114687,93114987,93115469,93118344,93119332,93120548,93127231,93133702,93133927,93134090,93136669,	93079531,93110428,93110626,93114783,93115088,93115618,93118440,93119401,93120672,93127299,93133808,93133980,93134195,93139081,	0	MTF2	cmpl	cmpl	0,2,0,1,1,0,2,2,2,0,2,0,2,2,
1297	NM_001938	chr1	+	93345920	93362591	93346645	93360639	3	93345920,93353907,93360492,	93346865,93354071,93362591,	0	DR1	cmpl	cmpl	0,1,0,
1299	NR_034091	chr1	+	93591967	93600030	93600030	93600030	4	93591967,93594372,93598916,93599160,	93592508,93594449,93598990,93600030,	0	LOC100129046	unk	unk	-1,-1,-1,-1,
1300	NR_030621	chr1	+	93846831	93846911	93846911	93846911	1	93846831,	93846911,	0	MIR760	unk	unk	-1,
1301	NM_014597	chr1	-	93869457	93879206	93869850	93879148	7	93869457,93870682,93872071,93873118,93875644,93876267,93879076,	93869944,93870792,93872236,93873214,93875783,93877862,93879206,	0	DNTTIP2	cmpl	cmpl	2,0,0,0,2,0,0,
1301	NM_002061	chr1	-	93887033	93909456	93888989	93909163	7	93887033,93894613,93896617,93897838,93901584,93904522,93909037,	93889159,93894728,93896820,93897898,93901669,93904588,93909456,	0	GCLM	cmpl	cmpl	1,0,1,1,0,0,0,
1303	NM_004815	chr1	-	94168906	94237751	94173868	94231611	23	94168906,94177611,94177851,94179724,94184150,94184871,94185341,94186498,94188836,94189215,94189925,94201719,94202543,94202917,94203099,94203929,94205060,94205634,94208831,94209253,94220257,94231406,94237414,	94174749,94177720,94178167,94179957,94184288,94185060,94185481,94186597,94188941,94189352,94190083,94201857,94202732,94202998,94203210,94203994,94205198,94205683,94208904,94209350,94220392,94231643,94237751,	0	ARHGAP29	cmpl	cmpl	1,0,2,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,2,1,1,0,-1,
1305	NM_001122674	chr1	+	94418376	94478704	94418478	94478550	9	94418376,94458606,94464774,94467918,94473765,94475142,94475613,94478258,94478523,	94418588,94458643,94464873,94468007,94473835,94475240,94475737,94478315,94478704,	0	ABCD3	cmpl	cmpl	0,2,0,0,2,0,2,0,0,
1306	NM_001178096	chr1	-	94529175	94541857	94530470	94541636	5	94529175,94533089,94535964,94540256,94541536,	94530596,94533268,94536164,94540368,94541857,	0	F3	cmpl	cmpl	0,1,2,1,0,
1306	NM_001993	chr1	-	94529175	94541857	94530459	94541636	6	94529175,94532320,94533089,94535964,94540256,94541536,	94530596,94532480,94533268,94536164,94540368,94541857,	0	F3	cmpl	cmpl	1,0,1,2,1,0,
1307	NR_039620	chr1	-	94745859	94745900	94745900	94745900	1	94745859,	94745900,	0	MIR378G	unk	unk	-1,
1308	NM_001258342	chr1	+	94820341	94895247	94820451	94894922	14	94820341,94824492,94827506,94828492,94837710,94839947,94841999,94845277,94857334,94864742,94867330,94891129,94892280,94894817,	94820478,94824635,94827643,94828586,94837871,94840037,94842124,94845464,94857500,94864899,94867417,94891267,94892517,94895247,	0	SLC44A3	cmpl	cmpl	0,0,2,1,2,1,1,0,1,2,0,0,0,0,
1308	NM_001258341	chr1	+	94820341	94895247	94820451	94894922	15	94820341,94820948,94824492,94827506,94828492,94837710,94839947,94841999,94845277,94857334,94864742,94867333,94891129,94892280,94894817,	94820478,94821056,94824635,94827547,94828586,94837871,94840037,94842124,94845464,94857500,94864899,94867417,94891267,94892517,94895247,	0	SLC44A3	cmpl	cmpl	0,0,0,2,1,2,1,1,0,1,2,0,0,0,0,
1308	NM_001258340	chr1	+	94820341	94895247	94820451	94894922	15	94820341,94820948,94824492,94827506,94828492,94837710,94839947,94841999,94845277,94857334,94864742,94867333,94891129,94892280,94894817,	94820478,94821056,94824635,94827643,94828586,94837871,94840037,94842124,94845464,94857500,94864899,94867417,94891267,94892517,94895247,	0	SLC44A3	cmpl	cmpl	0,0,0,2,1,2,1,1,0,1,2,0,0,0,0,
1308	NM_152369	chr1	+	94820543	94895247	94824501	94894922	14	94820543,94824492,94827506,94828492,94837710,94839947,94841999,94845277,94857334,94864742,94867330,94891129,94892280,94894817,	94820723,94824635,94827643,94828586,94837871,94840037,94842124,94845464,94857500,94864899,94867417,94891267,94892517,94895247,	0	SLC44A3	cmpl	cmpl	-1,0,2,1,2,1,1,0,1,2,0,0,0,0,
1308	NM_001258343	chr1	+	94820341	94895247	94820451	94894922	14	94820341,94824492,94827506,94828492,94837710,94839947,94841999,94845277,94857334,94864742,94867330,94891129,94892280,94894817,	94820478,94824635,94827547,94828586,94837871,94840037,94842124,94845464,94857500,94864899,94867417,94891267,94892517,94895247,	0	SLC44A3	cmpl	cmpl	0,0,2,1,2,1,1,0,1,2,0,0,0,0,
1308	NM_001114106	chr1	+	94820341	94895247	94820451	94894922	15	94820341,94820948,94824492,94827506,94828492,94837710,94839947,94841999,94845277,94857334,94864742,94867330,94891129,94892280,94894817,	94820478,94821056,94824635,94827643,94828586,94837871,94840037,94842124,94845464,94857500,94864899,94867417,94891267,94892517,94895247,	0	SLC44A3	cmpl	cmpl	0,0,0,2,1,2,1,1,0,1,2,0,0,0,0,
1308	NM_001301079	chr1	+	94820543	94895247	94824501	94894922	14	94820543,94824492,94827506,94828492,94837710,94839947,94841999,94845277,94857334,94864742,94867330,94891129,94892280,94894817,	94820723,94824635,94827547,94828586,94837871,94840037,94842124,94845464,94857500,94864899,94867417,94891267,94892517,94895247,	0	SLC44A3	cmpl	cmpl	-1,0,2,1,2,1,1,0,1,2,0,0,0,0,
1309	NM_001839	chr1	-	94896948	94927223	94897741	94926894	7	94896948,94899370,94901668,94902120,94903121,94903402,94926837,	94898083,94899517,94901785,94902258,94903188,94903524,94927223,	0	CNN3	cmpl	cmpl	0,0,0,0,2,0,0,
1309	NR_033998	chr1	+	94928027	94963270	94963270	94963270	4	94928027,94931871,94961316,94962924,	94928402,94931985,94961433,94963270,	0	LOC729970	unk	unk	-1,-1,-1,-1,
1309	NM_001286056	chr1	-	94896948	94925808	94897741	94903458	7	94896948,94899370,94901668,94902120,94903121,94903402,94925632,	94898083,94899517,94901785,94902258,94903188,94903524,94925808,	0	CNN3	cmpl	cmpl	0,0,0,0,2,0,-1,
1309	NM_001286055	chr1	-	94896948	94927223	94897741	94926894	6	94896948,94899370,94901668,94903121,94903402,94926837,	94898083,94899517,94901785,94903188,94903524,94927223,	0	CNN3	cmpl	cmpl	0,0,0,2,0,0,
1311	NR_125949	chr1	-	95163218	95233982	95233982	95233982	4	95163218,95205095,95221685,95233699,	95165198,95205133,95221831,95233982,	0	LOC101928118	unk	unk	-1,-1,-1,-1,
1311	NM_001199682	chr1	+	95234154	95247225	95234230	95246618	4	95234154,95244210,95246541,95246755,	95234315,95244651,95246657,95247225,	0	RWDD3	cmpl	cmpl	0,1,1,-1,
1311	NM_001278247	chr1	+	95234154	95247225	95239869	95246618	5	95234154,95239776,95244210,95246541,95246755,	95234315,95239909,95244651,95246657,95247225,	0	RWDD3	cmpl	cmpl	-1,0,1,1,-1,
1311	NM_001278248	chr1	+	95234154	95247225	95239869	95246870	5	95234154,95239776,95244210,95246541,95246755,	95234315,95239909,95244698,95246657,95247225,	0	RWDD3	cmpl	cmpl	-1,0,1,0,2,
1311	NR_125948	chr1	-	95163218	95233982	95233982	95233982	5	95163218,95180333,95205095,95221685,95233699,	95165198,95180359,95205133,95221831,95233982,	0	LOC101928118	unk	unk	-1,-1,-1,-1,-1,
1311	NM_001128142	chr1	+	95234154	95247225	95234230	95244713	3	95234154,95244210,95246755,	95234315,95244715,95247225,	0	RWDD3	cmpl	cmpl	0,1,-1,
1311	NR_103483	chr1	+	95234154	95247225	95247225	95247225	4	95234154,95244210,95246541,95246755,	95234315,95244715,95246657,95247225,	0	RWDD3	unk	unk	-1,-1,-1,-1,
1311	NR_103484	chr1	+	95234154	95247225	95247225	95247225	5	95234154,95239776,95244564,95246541,95246755,	95234315,95239810,95244651,95246657,95247225,	0	RWDD3	unk	unk	-1,-1,-1,-1,-1,
1311	NM_015485	chr1	+	95234154	95247225	95234230	95246870	4	95234154,95244210,95246541,95246755,	95234315,95244698,95246657,95247225,	0	RWDD3	cmpl	cmpl	0,1,0,2,
1313	NR_033966	chr1	+	95474736	95479356	95479356	95479356	4	95474736,95475313,95476743,95477338,	95475175,95475374,95476980,95479356,	0	FLJ31662	unk	unk	-1,-1,-1,-1,
1313	NR_110621	chr1	+	95510115	95515464	95515464	95515464	3	95510115,95512519,95514150,	95510362,95512622,95515464,	0	LOC100996635	unk	unk	-1,-1,-1,
1313	NR_110622	chr1	+	95510115	95515464	95515464	95515464	2	95510115,95514150,	95510362,95515464,	0	LOC100996635	unk	unk	-1,-1,
1317	NR_125991	chr1	+	95992067	96022880	96022880	96022880	5	95992067,95992402,95996120,96006192,96022532,	95992122,95992509,95996194,96006421,96022880,	0	LOC102723661	unk	unk	-1,-1,-1,-1,-1,
1331	NR_046591	chr1	+	97796920	97798051	97798051	97798051	3	97796920,97797214,97797467,	97797072,97797295,97798051,	0	DPYD-AS2	unk	unk	-1,-1,-1,
1333	NR_029679	chr1	-	98046069	98046171	98046171	98046171	1	98046069,	98046171,	0	MIR137	unk	unk	-1,
1333	NR_039604	chr1	-	98045242	98045351	98045351	98045351	1	98045242,	98045351,	0	MIR2682	unk	unk	-1,
1334	NR_046088	chr1	+	98210710	98272658	98272658	98272658	3	98210710,98249445,98270594,	98210810,98249546,98272658,	0	LOC729987	unk	unk	-1,-1,-1,
